Date,QCI_SYNTH
2008-05-19,411.184934803258
2008-05-20,416.2162801779685
2008-05-21,422.5882799757749
2008-05-22,417.251749834092
2008-05-23,421.00901847851964
2008-05-27,415.75064028209033
2008-05-28,417.2250949350386
2008-05-29,404.7332239901458
2008-05-30,410.3750722853645
2008-06-02,413.72062046229104
2008-06-03,409.7674996658982
2008-06-04,408.5572232756863
2008-06-05,417.4044677231995
2008-06-06,429.2902572378782
2008-06-09,424.24973964309567
2008-06-10,421.16215358916077
2008-06-11,432.3904670910081
2008-06-12,433.2028712351882
2008-06-13,433.8576587950861
2008-06-16,437.67056404036634
2008-06-17,439.61632681098496
2008-06-18,444.886460462323
2008-06-19,437.321175076867
2008-06-20,441.9261292128078
2008-06-23,442.09846408868066
2008-06-24,439.84043148109254
2008-06-25,437.7735447591303
2008-06-26,448.9717519831572
2008-06-27,449.7093681344691
2008-06-30,447.4900253045149
2008-07-01,451.79479635839874
2008-07-02,457.177406098924
2008-07-03,456.908286112596
2008-07-07,445.2551584274527
2008-07-08,432.9420183001525
2008-07-09,433.702797930793
2008-07-10,441.8931895853378
2008-07-11,444.0924562106802
2008-07-14,441.37635380677784
2008-07-15,430.9891460867484
2008-07-16,427.1441422786231
2008-07-17,415.50374546874957
2008-07-18,410.3840245912088
2008-07-21,410.1563926239715
2008-07-22,403.5545751808148
2008-07-23,396.3777150943189
2008-07-24,393.04517084330735
2008-07-25,391.8520076003959
2008-07-28,394.0491099585871
2008-07-29,390.80530809953086
2008-07-30,396.18621311595797
2008-07-31,394.55541046607306
2008-08-01,393.1243965676008
2008-08-04,379.3554089247877
2008-08-05,376.2639365694108
2008-08-06,374.667466827147
2008-08-07,376.4907432686315
2008-08-08,364.29519934804154
2008-08-11,362.71931548246204
2008-08-12,360.7898370546716
2008-08-13,370.72858257591804
2008-08-14,367.0573537073515
2008-08-15,360.2914894967449
2008-08-18,362.5687071947992
2008-08-19,366.153932619876
2008-08-20,369.16062793146585
2008-08-21,382.123531484561
2008-08-22,371.52022780508986
2008-08-25,371.1822144224451
2008-08-26,373.17122838555514
2008-08-27,375.048273736163
2008-08-28,367.6803064903896
2008-08-29,365.80339601367734
2008-09-02,354.0444856810565
2008-09-03,351.9213892578838
2008-09-04,350.45291444374897
2008-09-05,344.1109625579176
2008-09-08,344.4187801847736
2008-09-09,339.1625268960599
2008-09-10,335.9482509338052
2008-09-11,333.5136412647282
2008-09-12,338.7852949872674
2008-09-15,332.49682988544447
2008-09-16,322.6694580560121
2008-09-17,333.8230435429892
2008-09-18,331.26020117893296
2008-09-19,338.07515007723043
2008-09-22,350.2877753396954
2008-09-23,345.76263513503795
2008-09-24,344.00850704644307
2008-09-25,345.6916097632817
2008-09-26,340.8501861276835
2008-09-29,323.03163039370827
2008-09-30,323.4885063854832
2008-10-01,322.9357128560857
2008-10-02,308.2657657299515
2008-10-03,306.6228569624862
2008-10-06,290.90857206512226
2008-10-07,293.30101550018577
2008-10-08,292.1610550082603
2008-10-09,292.2796085754146
2008-10-10,274.1566365203449
2008-10-13,281.7184655079529
2008-10-14,279.3683515845121
2008-10-15,267.356079791228
2008-10-16,261.2530548683308
2008-10-17,266.2426366351942
2008-10-20,267.2061164926817
2008-10-21,263.40839744358624
2008-10-22,252.00607596622015
2008-10-23,249.92229062160737
2008-10-24,243.42596547226395
2008-10-27,246.2223359846242
2008-10-28,247.0147660015324
2008-10-29,261.3709195383906
2008-10-30,253.2126265950092
2008-10-31,254.596344207358
2008-11-03,253.34852686384593
2008-11-04,265.51703025920585
2008-11-05,257.1152143938774
2008-11-06,248.05654761892825
2008-11-07,246.38282574470165
2008-11-10,251.91616140457805
2008-11-11,242.95824229672866
2008-11-12,237.49759218487415
2008-11-13,238.34251485307348
2008-11-14,239.4415595082248
2008-11-17,237.28922108466625
2008-11-18,236.06316235897214
2008-11-19,234.88683829317023
2008-11-20,226.61555415708943
2008-11-21,227.09799385907363
2008-11-24,238.54328408605897
2008-11-25,233.41393557504392
2008-11-26,239.37608979226565
2008-11-28,236.84103322146544
2008-12-01,227.98705493647233
2008-12-02,224.53192319960863
2008-12-03,221.32536560993276
2008-12-04,213.3511270426569
2008-12-05,204.6958414137036
2008-12-08,211.73633063302648
2008-12-09,209.8725955083662
2008-12-10,215.05698811188444
2008-12-11,220.55399259730564
2008-12-12,217.33773477970794
2008-12-15,217.33198963610164
2008-12-16,219.35810001027596
2008-12-17,219.8308524116511
2008-12-18,216.6338398320547
2008-12-19,214.70059920270964
2008-12-22,213.72628210301684
2008-12-23,215.02482788782845
2008-12-24,214.05051046582403
2008-12-26,217.19937664512923
2008-12-29,218.8761349449129
2008-12-30,218.92901101181468
2008-12-31,226.21558533036946
2009-01-02,231.15959701851972
2009-01-05,232.6074682112101
2009-01-06,238.207976866712
2009-01-07,229.46261894030778
2009-01-08,225.74716962540685
2009-01-09,228.19626749441989
2009-01-12,218.65938965301362
2009-01-13,218.92657090790317
2009-01-14,215.65894305061818
2009-01-15,214.94973743289648
2009-01-16,217.7060756892967
2009-01-20,212.99695646826257
2009-01-21,214.52608012651925
2009-01-22,212.81349409517705
2009-01-23,218.49292813056152
2009-01-26,220.44843962402422
2009-01-27,212.85285686956524
2009-01-28,214.67590348365283
2009-01-29,213.89435752236352
2009-01-30,214.0525218670242
2009-02-02,211.17558242474757
2009-02-03,211.83040143668688
2009-02-04,212.73785678675293
2009-02-05,215.6501255389002
2009-02-06,218.33474917062495
2009-02-09,217.70803169361523
2009-02-10,213.34745668461767
2009-02-11,211.94317498432218
2009-02-12,210.45382314262375
2009-02-13,208.73096892405778
2009-02-17,199.7768601863979
2009-02-18,197.9111112157761
2009-02-19,200.8198974298552
2009-02-20,198.55820666558617
2009-02-23,197.97941815535097
2009-02-24,200.57946700539645
2009-02-25,203.2258963457875
2009-02-26,205.91074330871132
2009-02-27,204.55983373449152
2009-03-02,196.86274575318646
2009-03-03,199.33722789701739
2009-03-04,206.15626403812405
2009-03-05,202.13556905210132
2009-03-06,204.27175846935256
2009-03-09,202.3413179345772
2009-03-10,202.20616213656717
2009-03-11,198.2028335229081
2009-03-12,204.82106241502737
2009-03-13,204.486751372362
2009-03-16,207.29313190451427
2009-03-17,208.98200054618852
2009-03-18,205.4899565315532
2009-03-19,217.1174538880259
2009-03-20,217.74651445219
2009-03-23,220.4466983364028
2009-03-24,218.97952813519456
2009-03-25,217.0257214902802
2009-03-26,217.94962376767236
2009-03-27,212.68860036103652
2009-03-30,206.84837925778572
2009-03-31,211.91915353735146
2009-04-01,209.8071521790983
2009-04-02,216.773594111666
2009-04-03,219.43927766564636
2009-04-06,215.83871696442637
2009-04-07,213.69562615953163
2009-04-08,214.9886234313612
2009-04-09,218.376151024613
2009-04-13,218.44518968778974
2009-04-14,218.81920353725513
2009-04-15,219.61964598769006
2009-04-16,218.6651316969108
2009-04-17,219.25892896587226
2009-04-20,211.64210009072727
2009-04-21,211.9309256644073
2009-04-22,212.36064263392683
2009-04-23,211.84019200711316
2009-04-24,214.35072583263803
2009-04-27,209.66599099450477
2009-04-28,207.5259734528744
2009-04-29,212.11576595041518
2009-04-30,213.46823659649806
2009-05-01,220.33857391931843
2009-05-04,223.44647555114534
2009-05-05,222.52325095117823
2009-05-06,228.74346404479903
2009-05-07,230.40160636227313
2009-05-08,233.2914062708482
2009-05-11,232.3506639991154
2009-05-12,234.026241221791
2009-05-13,231.12402251405598
2009-05-14,232.07729160856013
2009-05-15,227.24221617446312
2009-05-18,231.40056578646906
2009-05-19,231.43306357408613
2009-05-20,234.24197457212253
2009-05-21,230.7276288893256
2009-05-22,232.9573783831084
2009-05-26,234.29116640004827
2009-05-27,234.4973207135614
2009-05-28,237.71728623368733
2009-05-29,241.22493511131822
2009-06-01,249.36816974861213
2009-06-02,248.09701442965616
2009-06-03,239.8148342177154
2009-06-04,247.1612107757152
2009-06-05,245.34213555635665
2009-06-08,242.88187464024062
2009-06-09,247.620123319063
2009-06-10,247.731904998189
2009-06-11,253.17886288314205
2009-06-12,248.8860511763927
2009-06-15,243.36112259567156
2009-06-16,242.702316021546
2009-06-17,244.188845139033
2009-06-18,243.8100808985214
2009-06-19,240.85724985522887
2009-06-22,233.58670779268792
2009-06-23,237.15131577385313
2009-06-24,238.17454522698696
2009-06-25,241.07852346765208
2009-06-26,239.2997238789842
2009-06-29,241.04889674314887
2009-06-30,236.63220536269804
2009-07-01,238.68268939290877
2009-07-02,233.7056556160424
2009-07-06,228.08741542237874
2009-07-07,224.49899048589427
2009-07-08,218.6818801789526
2009-07-09,221.7076581066607
2009-07-10,220.13710074705907
2009-07-13,220.30467002738737
2009-07-14,223.24940829018107
2009-07-15,226.90102613605077
2009-07-16,228.58271199445
2009-07-17,232.31157519556908
2009-07-20,234.89132234429988
2009-07-21,233.44838274750416
2009-07-22,234.8792243946802
2009-07-23,237.78562427672023
2009-07-24,238.16586504351145
2009-07-27,238.930451824908
2009-07-28,236.6106927609592
2009-07-29,230.75443658823147
2009-07-30,239.80078743143358
2009-07-31,244.27560647025723
2009-08-03,253.49214226710245
2009-08-04,254.50597616322707
2009-08-05,256.72505164133975
2009-08-06,251.8594842386364
2009-08-07,251.55793943030383
2009-08-10,250.6826376851869
2009-08-11,248.84949555179236
2009-08-12,251.63835546188048
2009-08-13,252.95923816462556
2009-08-14,246.293249447778
2009-08-17,241.77313194721685
2009-08-18,243.55378685259205
2009-08-19,245.81726531031595
2009-08-20,243.3096810505686
2009-08-21,246.45008875552244
2009-08-24,248.69807815643247
2009-08-25,245.1685825900249
2009-08-26,244.38960827678224
2009-08-27,244.79081748246077
2009-08-28,246.95168006915233
2009-08-31,242.84814558067893
2009-09-01,238.53594688857638
2009-09-02,238.74000451477605
2009-09-03,238.760505041075
2009-09-04,237.46744075905514
2009-09-08,242.33849116857664
2009-09-09,242.16593255398476
2009-09-10,243.13696423851434
2009-09-11,239.13567191730473
2009-09-14,239.73961506234463
2009-09-15,244.5277379420237
2009-09-16,250.24093474462762
2009-09-17,249.09439563216017
2009-09-18,246.32306160559136
2009-09-21,241.8634125105905
2009-09-22,246.02543882215784
2009-09-23,243.66375547652748
2009-09-24,238.9200694541378
2009-09-25,238.32398709958298
2009-09-28,239.15552744628613
2009-09-29,239.77678797706173
2009-09-30,246.66494185007025
2009-10-01,242.34622899469005
2009-10-02,239.88782566667334
2009-10-05,242.5372830451597
2009-10-06,246.32251072343888
2009-10-07,245.66432415986162
2009-10-08,252.05560052151714
2009-10-09,249.5563785436314
2009-10-12,254.67071033672372
2009-10-13,253.85605301484725
2009-10-14,255.16074617141422
2009-10-15,257.5568753154339
2009-10-16,259.4971338568554
2009-10-19,263.8407131252144
2009-10-20,262.43891822183076
2009-10-21,268.35710616775043
2009-10-22,266.4855915537597
2009-10-23,265.2902487990769
2009-10-26,261.08261320749045
2009-10-27,260.56480280114266
2009-10-28,254.4063517110335
2009-10-29,260.3723576384798
2009-10-30,254.7525521461208
2009-11-02,257.2527258933411
2009-11-03,260.0457038772933
2009-11-04,260.57977887303565
2009-11-05,258.33441307710854
2009-11-06,253.89905194521668
2009-11-09,257.9918291265233
2009-11-10,256.31064903168027
2009-11-11,257.7430576558686
2009-11-12,253.9999928734189
2009-11-13,254.39660697362078
2009-11-16,262.9136274033577
2009-11-17,263.55775289031567
2009-11-18,262.9740199255165
2009-11-19,260.2706097215424
2009-11-20,260.6352835361858
2009-11-23,261.34647110230236
2009-11-24,258.8176838035237
2009-11-25,265.15782167179214
2009-11-27,261.44783173516674
2009-11-30,263.70862609894573
2009-12-01,265.79844490191584
2009-12-02,263.99357635403885
2009-12-03,262.9991906368768
2009-12-04,260.41801913906335
2009-12-07,260.3339372411208
2009-12-08,258.37124198285915
2009-12-09,254.23402870766284
2009-12-10,255.82667211238618
2009-12-11,257.2589077775479
2009-12-14,259.75840888719716
2009-12-15,260.2785427868139
2009-12-16,264.1602064756529
2009-12-17,260.9553438692352
2009-12-18,261.77553089883594
2009-12-21,260.7122043238006
2009-12-22,260.54657717972833
2009-12-23,265.2768595272982
2009-12-24,266.6811267340209
2009-12-28,270.5796798816289
2009-12-29,269.79337390239016
2009-12-30,269.4730750741664
2009-12-31,268.92296278797636
2010-01-04,274.940296964487
2010-01-05,274.57481788412184
2010-01-06,280.2110691744361
2010-01-07,275.993580479531
2010-01-08,275.1537425807737
2010-01-11,274.3774985753953
2010-01-12,268.8955495399871
2010-01-13,270.4869919436268
2010-01-14,269.44837793879503
2010-01-15,266.80078934200355
2010-01-19,267.57050080573134
2010-01-20,263.39433093350834
2010-01-21,262.0395458677
2010-01-22,260.6380503284175
2010-01-25,261.0510290343322
2010-01-26,258.1474845139613
2010-01-27,252.97485003572308
2010-01-28,251.28201187885088
2010-01-29,249.34745009177576
2010-02-01,252.45831901696783
2010-02-02,256.9834232147263
2010-02-03,253.4606086345807
2010-02-04,247.9794398161322
2010-02-05,244.5359336509919
2010-02-08,247.28517971228862
2010-02-09,249.88982154805308
2010-02-10,250.98078003852572
2010-02-11,254.44428356635518
2010-02-12,253.12006319012195
2010-02-16,259.56089375899137
2010-02-17,258.7833163243228
2010-02-18,259.30821713705257
2010-02-19,260.54236576830544
2010-02-22,259.641646306874
2010-02-23,255.55567108721414
2010-02-24,257.6683911852926
2010-02-25,254.35954058897008
2010-02-26,258.6040455782697
2010-03-01,256.92802634101304
2010-03-02,259.6759070168213
2010-03-03,262.5155116357014
2010-03-04,258.8272958031349
2010-03-05,260.2481002214966
2010-03-08,259.9481471768252
2010-03-09,258.8049516612034
2010-03-10,258.1869152824204
2010-03-11,256.40363349313884
2010-03-12,255.93702664747283
2010-03-15,253.83891993780864
2010-03-16,256.82261455669953
2010-03-17,259.33960841491387
2010-03-18,258.09485731790767
2010-03-19,255.8243372213645
2010-03-22,255.22804142099966
2010-03-23,254.69038577785423
2010-03-24,252.3692704320135
2010-03-25,250.84485465436583
2010-03-26,250.6528958371337
2010-03-29,255.23462049073467
2010-03-30,256.398175685304
2010-03-31,255.39013515400174
2010-04-01,258.68493697867774
2010-04-05,261.7419816167183
2010-04-06,261.0893193011458
2010-04-07,261.0654653525803
2010-04-08,258.86794918118113
2010-04-09,260.3871791765738
2010-04-12,260.23473541236325
2010-04-13,261.5348285590369
2010-04-14,263.93312581013737
2010-04-15,264.30151643935926
2010-04-16,261.164800233007
2010-04-19,257.51279074481334
2010-04-20,259.92937847740166
2010-04-21,260.905154777735
2010-04-22,261.650419874714
2010-04-23,262.95430727175057
2010-04-26,262.39363430005255
2010-04-27,257.75980176705986
2010-04-28,258.7932935325467
2010-04-29,258.035157428993
2010-04-30,260.3549403426033
2010-05-03,261.0342350873951
2010-05-04,255.2943934875834
2010-05-05,251.61806770234224
2010-05-06,248.00562099891405
2010-05-07,248.6819455559508
2010-05-10,251.72569782454147
2010-05-11,251.8615296759036
2010-05-12,253.77059043093624
2010-05-13,253.14859807757725
2010-05-14,247.1083678984337
2010-05-17,241.8136424689271
2010-05-18,243.10506906724245
2010-05-19,239.81215103969436
2010-05-20,237.76527238289944
2010-05-21,238.4227354704971
2010-05-24,239.8901242061005
2010-05-25,236.5877789304073
2010-05-26,240.34549063568807
2010-05-27,244.8217516550139
2010-05-28,242.32921716019408
2010-06-01,239.62397136101546
2010-06-02,239.6065985831632
2010-06-03,240.94377065405212
2010-06-04,235.88047296846148
2010-06-07,236.41788384097762
2010-06-08,237.4308848858608
2010-06-09,239.0031896816961
2010-06-10,240.05482762598302
2010-06-11,241.75759181058245
2010-06-14,245.81532570952547
2010-06-15,248.96108862883685
2010-06-16,248.9416796098214
2010-06-17,249.0224064595565
2010-06-18,248.3158174172545
2010-06-21,248.20666237762924
2010-06-22,247.08859747879276
2010-06-23,244.69593921398774
2010-06-24,245.71941322077296
2010-06-25,248.89858739007465
2010-06-28,246.68544930386832
2010-06-29,240.15858604852184
2010-06-30,243.09637408296143
2010-07-01,241.08392630715625
2010-07-02,239.69700176640595
2010-07-06,239.67976987961524
2010-07-07,243.3202288080578
2010-07-08,244.27337998355387
2010-07-09,245.42103086808277
2010-07-12,243.144001006281
2010-07-13,245.7706402596781
2010-07-14,246.05083825527166
2010-07-15,249.24534399569828
2010-07-16,246.61569057760912
2010-07-19,245.61737114221748
2010-07-20,246.54240082968215
2010-07-21,247.3628458087862
2010-07-22,251.9085038771291
2010-07-23,251.14877296852134
2010-07-26,250.89887366327397
2010-07-27,249.00677248985392
2010-07-28,251.21154461063702
2010-07-29,254.86255836241662
2010-07-30,259.5626555360789
2010-08-02,262.1709883487367
2010-08-03,261.6441284071902
2010-08-04,264.90085374284286
2010-08-05,264.60398548560903
2010-08-06,261.63287654051
2010-08-09,260.99839414527946
2010-08-10,258.39059389482617
2010-08-11,255.81273355968213
2010-08-12,256.7477751123273
2010-08-13,256.70091223075116
2010-08-16,255.30755671604751
2010-08-17,257.1661444911786
2010-08-18,257.0153063994337
2010-08-19,255.47105525688946
2010-08-20,254.0528585340918
2010-08-23,253.2842032050322
2010-08-24,250.09795130705606
2010-08-25,249.00866274645873
2010-08-26,251.67430295727448
2010-08-27,254.44240842068288
2010-08-30,255.55945884085293
2010-08-31,252.95400662091959
2010-09-01,256.1395501698974
2010-09-02,258.26017605649605
2010-09-03,261.0315226674793
2010-09-07,261.84609509216415
2010-09-08,261.8795452262744
2010-09-09,261.1621692800381
2010-09-10,262.2538261440252
2010-09-13,264.6376457660929
2010-09-14,266.78354716281194
2010-09-15,266.11197765725416
2010-09-16,265.8010562866511
2010-09-17,267.67065873870257
2010-09-20,267.2595702958011
2010-09-21,265.4288923292511
2010-09-22,266.93197213750204
2010-09-23,267.94362062560475
2010-09-24,271.181265764736
2010-09-27,270.38474011670337
2010-09-28,270.1279788877079
2010-09-29,271.1219309132713
2010-09-30,271.31815029080497
2010-10-01,269.07948980251575
2010-10-04,267.8013425462198
2010-10-05,272.6467428708467
2010-10-06,273.5267810695586
2010-10-07,270.5487385538104
2010-10-08,279.25657878963807
2010-10-11,280.634469124374
2010-10-12,282.42953635464687
2010-10-13,283.97936274898194
2010-10-14,284.1522374646507
2010-10-15,281.73931170532654
2010-10-18,282.7790145607127
2010-10-19,277.4711637876291
2010-10-20,282.95707511987007
2010-10-21,279.41249153354056
2010-10-22,280.123629595432
2010-10-25,282.8846622801715
2010-10-26,284.46047920952645
2010-10-27,282.41410858481345
2010-10-28,284.04906714744374
2010-10-29,284.836529969313
2010-11-01,284.85628388760745
2010-11-02,287.0318706846783
2010-11-03,286.5734877452644
2010-11-04,294.29791591991733
2010-11-05,296.339870367608
2010-11-08,297.4736271883415
2010-11-09,301.49029164403515
2010-11-10,298.2254994610909
2010-11-11,297.3573563511745
2010-11-12,285.8711046312633
2010-11-15,287.9383371635262
2010-11-16,276.8791126415579
2010-11-17,276.82914382958853
2010-11-18,283.48003869736453
2010-11-19,280.66519999923844
2010-11-22,280.46716688170335
2010-11-23,280.72985342229737
2010-11-24,284.52275885516724
2010-11-26,283.0722232430689
2010-11-29,283.79604754573774
2010-11-30,283.82550905255073
2010-12-01,291.55112039400626
2010-12-02,293.6800157196691
2010-12-03,297.52493535836055
2010-12-06,298.30229109264377
2010-12-07,297.0663223575321
2010-12-08,298.2995475054474
2010-12-09,297.6297093714643
2010-12-10,296.7783732517744
2010-12-13,301.75514477523467
2010-12-14,300.7380828833837
2010-12-15,299.09037850474937
2010-12-16,296.9612443719164
2010-12-17,300.20213859349536
2010-12-20,303.6492150174307
2010-12-21,305.3624154452523
2010-12-22,306.96556059385483
2010-12-23,307.37377669565075
2010-12-27,307.7044943283786
2010-12-28,310.65461659264304
2010-12-29,310.79099384334086
2010-12-30,308.9272539888659
2010-12-31,314.1579579452543
2011-01-03,314.2583092609561
2011-01-04,309.5556872706241
2011-01-05,310.9436678738238
2011-01-06,307.4248173862522
2011-01-07,305.3941598278575
2011-01-10,307.03751002213073
2011-01-11,310.2615905953982
2011-01-12,314.5874847936414
2011-01-13,313.1773243538222
2011-01-14,312.77942425892803
2011-01-18,313.56321685186026
2011-01-19,313.08824460309506
2011-01-20,311.4232355154475
2011-01-21,313.25145092936685
2011-01-24,311.24797874877294
2011-01-25,305.915393371256
2011-01-26,310.4940981925435
2011-01-27,308.5165703475124
2011-01-28,312.05787030105984
2011-01-31,317.30270807002665
2011-02-01,318.43373606701425
2011-02-02,319.8948538424213
2011-02-03,317.8016831520943
2011-02-04,317.2660177200466
2011-02-07,314.91599346319595
2011-02-08,315.14031087853846
2011-02-09,316.9374771827635
2011-02-10,315.89055309345616
2011-02-11,314.3355235845464
2011-02-14,315.33722593878343
2011-02-15,312.76210170298714
2011-02-16,312.9095507031378
2011-02-17,315.47692714571684
2011-02-18,315.35073639351896
2011-02-22,313.20384370574
2011-02-23,316.3025059453868
2011-02-24,314.1419162477341
2011-02-25,319.9229558659149
2011-02-28,321.4803713835079
2011-03-01,323.10817223594245
2011-03-02,324.84034969833
2011-03-03,325.57048091945336
2011-03-04,327.5537190073206
2011-03-07,325.95787031690094
2011-03-08,323.93830679149187
2011-03-09,322.5985627301017
2011-03-10,318.1076350537757
2011-03-11,316.0842894256601
2011-03-14,315.6759709379957
2011-03-15,304.91390201015946
2011-03-16,305.31741918634276
2011-03-17,315.1850832553477
2011-03-18,318.9122299697455
2011-03-21,320.30442340903465
2011-03-22,322.7768403283706
2011-03-23,324.28631805831765
2011-03-24,325.76013591700337
2011-03-25,326.5175945287052
2011-03-28,322.43113691826596
2011-03-29,322.29108964644405
2011-03-30,322.3437778798485
2011-03-31,328.1136939099973
2011-04-01,329.0003064923335
2011-04-04,330.6179430529685
2011-04-05,331.38704014022215
2011-04-06,331.75537194776854
2011-04-07,331.68481331609456
2011-04-08,336.4832453886259
2011-04-11,334.5114212348184
2011-04-12,327.5064237503876
2011-04-13,327.8116650807567
2011-04-14,328.7766016183831
2011-04-15,330.26493681468133
2011-04-18,328.631997138062
2011-04-19,330.5340109751138
2011-04-20,334.2262554924118
2011-04-21,337.14257252209444
2011-04-25,337.72914488774103
2011-04-26,336.1428427477674
2011-04-27,334.9702091027189
2011-04-28,334.8234067557456
2011-04-29,339.47264449475296
2011-05-02,337.09624898021883
2011-05-03,333.2227174294121
2011-05-04,326.8705178864413
2011-05-05,311.60409882725617
2011-05-06,308.67176121337343
2011-05-09,314.60222558592255
2011-05-10,318.5375657763199
2011-05-11,308.96768478093946
2011-05-12,309.38902934870174
2011-05-13,309.32154283990087
2011-05-16,308.12970361378655
2011-05-17,307.52692806304304
2011-05-18,315.2057416206897
2011-05-19,311.29014834902546
2011-05-20,314.18591651750717
2011-05-23,311.09845042244245
2011-05-24,312.525519384725
2011-05-25,317.01696065311916
2011-05-26,316.385868035408
2011-05-27,319.98370869601564
2011-05-31,322.2970150052921
2011-06-01,319.2847489623071
2011-06-02,320.6218626374961
2011-06-03,321.0278710701253
2011-06-06,318.72318327999363
2011-06-07,319.8182652032235
2011-06-08,321.69783746984956
2011-06-09,322.6917136135939
2011-06-10,320.4788092338259
2011-06-13,316.770006436392
2011-06-14,317.8741218016038
2011-06-15,312.198939604987
2011-06-16,309.4340669432867
2011-06-17,307.70733791370486
2011-06-20,307.5474740402161
2011-06-21,309.8541774546914
2011-06-22,308.8197026052203
2011-06-23,301.8384528989611
2011-06-24,300.9535710686487
2011-06-27,299.31418360111985
2011-06-28,304.2506026708273
2011-06-29,307.7602815195794
2011-06-30,306.03554828537807
2011-07-01,303.5809576788363
2011-07-05,308.5487561956186
2011-07-06,307.180959084849
2011-07-07,311.75815180210924
2011-07-08,311.25328942731994
2011-07-11,309.6473794586293
2011-07-12,313.45891454627537
2011-07-13,318.6720683339518
2011-07-14,316.1634141925157
2011-07-15,318.44208867497616
2011-07-18,317.4729578760556
2011-07-19,319.3673444543712
2011-07-20,318.4117557196142
2011-07-21,316.53341093496573
2011-07-22,319.8611488922368
2011-07-25,318.54229726479514
2011-07-26,320.9231599448988
2011-07-27,319.3837354768594
2011-07-28,317.4939468802742
2011-07-29,315.0991480637866
2011-08-01,314.4614263945855
2011-08-02,316.32926088483606
2011-08-03,313.13937330346045
2011-08-04,304.4132609601422
2011-08-05,302.20187240083015
2011-08-08,296.22185802283656
2011-08-09,295.7848237192819
2011-08-10,299.54769051727783
2011-08-11,304.41074364345286
2011-08-12,303.90916325159145
2011-08-15,306.54690243611424
2011-08-16,306.52276036273497
2011-08-17,309.08057293982097
2011-08-18,304.02247626412804
2011-08-19,307.72646282521106
2011-08-22,309.425758349039
2011-08-23,310.98841903773206
2011-08-24,306.50821198864764
2011-08-25,308.26775911142954
2011-08-26,311.8656960853957
2011-08-29,312.38946363054373
2011-08-30,316.30118746648515
2011-08-31,318.23517959594716
2011-09-01,315.2908599429586
2011-09-02,314.5238732484804
2011-09-06,312.566448643512
2011-09-07,314.0512465558885
2011-09-08,314.97356885153613
2011-09-09,310.82112823614705
2011-09-12,309.1405250961091
2011-09-13,310.0310447832183
2011-09-14,309.03846082965896
2011-09-15,306.32689056304974
2011-09-16,304.7800185352331
2011-09-19,299.42068056384517
2011-09-20,300.4720276396402
2011-09-21,298.0379842311442
2011-09-22,284.9031354496135
2011-09-23,276.9236970634466
2011-09-26,277.2653433561774
2011-09-27,284.6467324849017
2011-09-28,277.2076960348607
2011-09-29,278.6076548528049
2011-09-30,271.341244644763
2011-10-03,271.5278357537781
2011-10-04,267.763214240543
2011-10-05,271.7282539977807
2011-10-06,276.3526750390355
2011-10-07,274.45761762780603
2011-10-10,279.30770498681494
2011-10-11,282.37957754383
2011-10-12,282.6930819872138
2011-10-13,281.7226617050043
2011-10-14,286.83956618925816
2011-10-17,284.80087767302973
2011-10-18,284.2782216985069
2011-10-19,280.49768811090394
2011-10-20,277.6214958896994
2011-10-21,280.52802039277424
2011-10-24,286.06016566349297
2011-10-25,287.828306421535
2011-10-26,284.9532740860603
2011-10-27,291.9635374463354
2011-10-28,292.0000385114819
2011-10-31,289.2971391231009
2011-11-01,284.95109730248294
2011-11-02,285.5871212805873
2011-11-03,289.37259780274303
2011-11-04,289.30762626180217
2011-11-07,289.6825679194073
2011-11-08,291.6799440818424
2011-11-09,287.74981216390483
2011-11-10,286.72508179007895
2011-11-11,288.23628922041405
2011-11-14,286.21773686995834
2011-11-15,288.25465343564287
2011-11-16,288.7321710970408
2011-11-17,281.5319992111141
2011-11-18,280.4341084466437
2011-11-21,276.9214309379865
2011-11-22,279.3510924796431
2011-11-23,275.6533043579156
2011-11-25,274.3152284313968
2011-11-28,276.80502763470054
2011-11-29,279.4824239760664
2011-11-30,282.8766941548778
2011-12-01,282.3672724710772
2011-12-02,283.1263101795895
2011-12-05,281.6110609798446
2011-12-06,282.26392719413604
2011-12-07,279.87608649460816
2011-12-08,277.6897200429413
2011-12-09,276.7309775248387
2011-12-12,272.4421831491225
2011-12-13,274.13648783812914
2011-12-14,264.24160561496547
2011-12-15,263.72626036952363
2011-12-16,265.1623815993301
2011-12-19,265.65983283719754
2011-12-20,270.1244745803667
2011-12-21,271.6900764612217
2011-12-22,273.0576870960439
2011-12-23,273.274893686453
2011-12-27,275.07855195647227
2011-12-28,272.3014931475021
2011-12-29,270.91444175981655
2011-12-30,272.27334426910176
2012-01-03,279.00551687276544
2012-01-04,279.65553740348275
2012-01-05,275.4765214198379
2012-01-06,275.8922177721808
2012-01-09,276.9255877758526
2012-01-10,279.1123244625659
2012-01-11,277.0955980891796
2012-01-12,274.0688317334759
2012-01-13,271.9364157249534
2012-01-17,273.82404947807413
2012-01-18,273.1850524651241
2012-01-19,274.0272007148427
2012-01-20,273.36320441661655
2012-01-23,277.7908733437946
2012-01-24,278.67516984748033
2012-01-25,281.80089307059814
2012-01-26,283.06581641895093
2012-01-27,283.77997453356045
2012-01-30,280.7445450429063
2012-01-31,279.00654523490357
2012-02-01,279.32592288910473
2012-02-02,279.58397618847425
